Id,FirstName,LastName,YearDied,Type,Score,Rank,CreatedDate,CreatedBy,ModifiedDate,ModifiedBy,DeletedDate,DeletedBy
562,Max,Dupain,1992,"[photography,high contrast]",0,0,2022-10-21T00:37:19.3277032+08:00,2,2022-10-21T00:37:19.3277032+08:00,2,,
563,Asher Brown,Durand,1886,"[landscape,luminism,romanticism]",0,0,2022-10-21T00:37:19.3277034+08:00,2,2022-10-21T00:37:19.3277034+08:00,2,,
564,Albrecht,Durer,1528,"[renaissance,detailed,scene]",0,0,2022-10-21T00:37:19.3277035+08:00,2,2022-10-21T00:37:19.3277035+08:00,2,,
565,Bill,Durgin,,"[sculpture,nudity]",0,0,2022-10-21T00:37:19.3277037+08:00,2,2022-10-21T00:37:19.3277037+08:00,2,,
566,Charles,Dwyer,,"[watercolor,messy,portrait]",0,0,2022-10-21T00:37:19.3277039+08:00,2,2022-10-21T00:37:19.3277039+08:00,2,,
567,William,Dyce,1864,"[portrait,romanticism,scene]",0,0,2022-10-21T00:37:19.3277041+08:00,2,2022-10-21T00:37:19.3277041+08:00,2,,
568,Chris,Dyer,,"[psychedelic,vibrant,colorful,detailed]",0,0,2022-10-21T00:37:19.3277042+08:00,2,2022-10-21T00:37:19.3277042+08:00,2,,
569,Thomas,Eakins,1916,"[realism,impressionism,scene]",0,0,2022-10-21T00:37:19.3277044+08:00,2,2022-10-21T00:37:19.3277044+08:00,2,,
570,Ray,Eames,1988,"[bauhaus,graphic design,architecture]",0,0,2022-10-21T00:37:19.3277046+08:00,2,2022-10-21T00:37:19.3277046+08:00,2,,
571,Joan,Eardley,1963,"[expressionism,messy]",0,0,2022-10-21T00:37:19.3277047+08:00,2,2022-10-21T00:37:19.3277047+08:00,2,,
572,Eyvind,Earle,2000,"[magical realism,storybook realism,fantasy,high contrast]",0,0,2022-10-21T00:37:19.3277049+08:00,2,2022-10-21T00:37:19.3277049+08:00,2,,
573,Amy,Earles,,"[watercolor,character,whimsical,dark]",0,0,2022-10-21T00:37:19.3277051+08:00,2,2022-10-21T00:37:19.3277051+08:00,2,,
574,Lori,Earley,,"[portrait,figurativism,surrealism]",0,0,2022-10-21T00:37:19.3277052+08:00,2,2022-10-21T00:37:19.3277052+08:00,2,,
575,Jeff,Easley,,"[fantasy]",0,0,2022-10-21T00:37:19.3277054+08:00,2,2022-10-21T00:37:19.3277054+08:00,2,,
576,Michael,Eastman,,"[scene,photography,architecture]",0,0,2022-10-21T00:37:19.3277056+08:00,2,2022-10-21T00:37:19.3277056+08:00,2,,
577,Timothy,Easton,,"[landscape,impressionism]",0,0,2022-10-21T00:37:19.3277057+08:00,2,2022-10-21T00:37:19.3277057+08:00,2,,
578,Janet,Echelman,,"[installation,light,architecture,sculpture]",0,0,2022-10-21T00:37:19.3277059+08:00,2,2022-10-21T00:37:19.3277059+08:00,2,,
579,Albert,Edelfelt,1905,"[realism,impressionism]",0,0,2022-10-21T00:37:19.3277060+08:00,2,2022-10-21T00:37:19.3277060+08:00,2,,
580,Harold,Edgerton,1990,"[photography,monochromatic]",0,0,2022-10-21T00:37:19.3277062+08:00,2,2022-10-21T00:37:19.3277062+08:00,2,,
581,Tyler,Edlin,,"[fantasy,digital,landscape,scene]",0,0,2022-10-21T00:37:19.3277064+08:00,2,2022-10-21T00:37:19.3277064+08:00,2,,
582,Jason,Edmiston,,"[fantasy,horror,character,portrait]",0,0,2022-10-21T00:37:19.3277066+08:00,2,2022-10-21T00:37:19.3277066+08:00,2,,
583,Les,Edwards,,"[sci-fi,horror,fantasy]",0,0,2022-10-21T00:37:19.3277067+08:00,2,2022-10-21T00:37:19.3277067+08:00,2,,
584,Piet Hein,Eek,,"[angular,messy,sculpture,installation]",0,0,2022-10-21T00:37:19.3277069+08:00,2,2022-10-21T00:37:19.3277069+08:00,2,,
585,William,Eggleston,,"[streetscape,pop art,photography]",0,0,2022-10-21T00:37:19.3277071+08:00,2,2022-10-21T00:37:19.3277071+08:00,2,,
586,Bob,Eggleton,,"[sci-fi,fantasy,horror]",0,0,2022-10-21T00:37:19.3277073+08:00,2,2022-10-21T00:37:19.3277073+08:00,2,,
587,Nicole,Eisenman,,"[figurativism,scene]",0,0,2022-10-21T00:37:19.3277074+08:00,2,2022-10-21T00:37:19.3277074+08:00,2,,
588,Peter,Eisenman,,"[architecture,angular]",0,0,2022-10-21T00:37:19.3277076+08:00,2,2022-10-21T00:37:19.3277076+08:00,2,,
589,Alfred,Eisenstaedt,1995,"[photography,monochromatic,portrait]",0,0,2022-10-21T00:37:19.3277081+08:00,2,2022-10-21T00:37:19.3277081+08:00,2,,
590,Will,Eisner,2005,"[comics,cartoon]",0,0,2022-10-21T00:37:19.3277083+08:00,2,2022-10-21T00:37:19.3277083+08:00,2,,
591,Jesper,Ejsing,,"[fantasy]",0,0,2022-10-21T00:37:19.3277084+08:00,2,2022-10-21T00:37:19.3277084+08:00,2,,
592,,El Greco,1614,"[renaissance]",0,0,2022-10-21T00:37:19.3277086+08:00,2,2022-10-21T00:37:19.3277086+08:00,2,,
593,Arthur,Elgort,,"[photography,character,scene,monochromatic]",0,0,2022-10-21T00:37:19.3277088+08:00,2,2022-10-21T00:37:19.3277088+08:00,2,,
594,Olafur,Eliasson,,"[installation,light]",0,0,2022-10-21T00:37:19.3277089+08:00,2,2022-10-21T00:37:19.3277089+08:00,2,,
595,Christine,Ellger,,"[fantasy,magical realism]",0,0,2022-10-21T00:37:19.3277091+08:00,2,2022-10-21T00:37:19.3277091+08:00,2,,
596,Dean,Ellis,2009,"[sci-fi,vibrant]",0,0,2022-10-21T00:37:19.3277092+08:00,2,2022-10-21T00:37:19.3277092+08:00,2,,
597,Warren,Ellis,,"[comics,scene,character]",0,0,2022-10-21T00:37:19.3277094+08:00,2,2022-10-21T00:37:19.3277094+08:00,2,,
598,Larry,Elmore,,"[fantasy,scene]",0,0,2022-10-21T00:37:19.3277096+08:00,2,2022-10-21T00:37:19.3277096+08:00,2,,
599,Joseba,Elorza,,"[photography,surrealism,collage,sci-fi]",0,0,2022-10-21T00:37:19.3277100+08:00,2,2022-10-21T00:37:19.3277100+08:00,2,,
600,Adam,Elsheimer,1610,"[baroque,renaissance,romanticism]",0,0,2022-10-21T00:37:19.3277102+08:00,2,2022-10-21T00:37:19.3277102+08:00,2,,
601,Peter,Elson,1998,"[sci-fi,space]",0,0,2022-10-21T00:37:19.3277104+08:00,2,2022-10-21T00:37:19.3277104+08:00,2,,
602,Gil,Elvgren,1980,"[portrait,character,scene,art nouveau]",0,0,2022-10-21T00:37:19.3277106+08:00,2,2022-10-21T00:37:19.3277106+08:00,2,,
603,Tracey,Emin,,"[messy,abstract]",0,0,2022-10-21T00:37:19.3277107+08:00,2,2022-10-21T00:37:19.3277107+08:00,2,,
604,Ed,Emshwiller,1990,"[sci-fi,scene]",0,0,2022-10-21T00:37:19.3277109+08:00,2,2022-10-21T00:37:19.3277109+08:00,2,,
605,Magnus,Enckell,1925,"[impressionism,symbolism]",0,0,2022-10-21T00:37:19.3277111+08:00,2,2022-10-21T00:37:19.3277111+08:00,2,,
606,Daria,Endresen,,"[photography,high contrast,surrealism]",0,0,2022-10-21T00:37:19.3277112+08:00,2,2022-10-21T00:37:19.3277112+08:00,2,,
607,Kilian,Eng,,"[digital,landscape,detailed,sci-fi,fantasy]",0,0,2022-10-21T00:37:19.3277114+08:00,2,2022-10-21T00:37:19.3277114+08:00,2,,
608,Jason A.,Engle,,"[fantasy,sci-fi,dark]",0,0,2022-10-21T00:37:19.3277116+08:00,2,2022-10-21T00:37:19.3277116+08:00,2,,
609,Delphin,Enjolras,1945,"[scene,watercolor,romanticism]",0,0,2022-10-21T00:37:19.3277118+08:00,2,2022-10-21T00:37:19.3277118+08:00,2,,
610,Victor,Enrich,,"[photography,architecture,surrealism]",0,0,2022-10-21T00:37:19.3277120+08:00,2,2022-10-21T00:37:19.3277120+08:00,2,,
611,James,Ensor,1949,"[expressionism,symbolism]",0,0,2022-10-21T00:37:19.3277121+08:00,2,2022-10-21T00:37:19.3277121+08:00,2,,
612,Steve,Epting,,"[comics,high contrast]",0,0,2022-10-21T00:37:19.3277123+08:00,2,2022-10-21T00:37:19.3277123+08:00,2,,
613,Leandro,Erlich,,"[photography,architecture,surrealism]",0,0,2022-10-21T00:37:19.3277125+08:00,2,2022-10-21T00:37:19.3277125+08:00,2,,
614,Max,Ernst,1979,"[surrealism,expressionism]",0,0,2022-10-21T00:37:19.3277126+08:00,2,2022-10-21T00:37:19.3277126+08:00,2,,
615,Rudolf,Ernst,1932,"[romanticism,scene]",0,0,2022-10-21T00:37:19.3277128+08:00,2,2022-10-21T00:37:19.3277128+08:00,2,,
616,Sebastian,Errazuriz,,"[high contrast,angular,installation,sculpture]",0,0,2022-10-21T00:37:19.3277130+08:00,2,2022-10-21T00:37:19.3277130+08:00,2,,
617,Elliott,Erwitt,,"[photography,monochromatic]",0,0,2022-10-21T00:37:19.3277132+08:00,2,2022-10-21T00:37:19.3277132+08:00,2,,
618,M.C.,Escher,1972,"[angular,high contrast,surrealism]",0,0,2022-10-21T00:37:19.3277134+08:00,2,2022-10-21T00:37:19.3277134+08:00,2,,
619,Truls,Espedal,,"[photorealism,surrealism]",0,0,2022-10-21T00:37:19.3277135+08:00,2,2022-10-21T00:37:19.3277135+08:00,2,,
620,Tim,Etchells,,"[installation,light]",0,0,2022-10-21T00:37:19.3277137+08:00,2,2022-10-21T00:37:19.3277137+08:00,2,,
621,William,Etty,1849,"[nudity,romanticism,scene]",0,0,2022-10-21T00:37:19.3277139+08:00,2,2022-10-21T00:37:19.3277139+08:00,2,,
622,Richard,Eurich,1992,"[landscape,seascape,romanticism]",0,0,2022-10-21T00:37:19.3277140+08:00,2,2022-10-21T00:37:19.3277140+08:00,2,,
623,Cerith Wyn,Evans,,"[sculpture,installation,light]",0,0,2022-10-21T00:37:19.3277142+08:00,2,2022-10-21T00:37:19.3277142+08:00,2,,
624,Walker,Evans,1975,"[photography,monochromatic,realism]",0,0,2022-10-21T00:37:19.3277143+08:00,2,2022-10-21T00:37:19.3277143+08:00,2,,
625,Adrianus,Eversen,1897,"[cityscape,romanticism]",0,0,2022-10-21T00:37:19.3277145+08:00,2,2022-10-21T00:37:19.3277145+08:00,2,,
626,Glenn,Fabry,,"[fantasy,sci-fi,comics]",0,0,2022-10-21T00:37:19.3277147+08:00,2,2022-10-21T00:37:19.3277147+08:00,2,,
627,Anton,Fadeev,,"[landscape,digital]",0,0,2022-10-21T00:37:19.3277149+08:00,2,2022-10-21T00:37:19.3277149+08:00,2,,
628,Shepard,Fairey,,"[high contrast,graphic design]",0,0,2022-10-21T00:37:19.3277151+08:00,2,2022-10-21T00:37:19.3277151+08:00,2,,
629,Andy,Fairhurst,,"[sci-fi,fantasy,horror,digital]",0,0,2022-10-21T00:37:19.3277152+08:00,2,2022-10-21T00:37:19.3277152+08:00,2,,
630,Luis Ricardo,Falero,1896,"[figurativism,fantasy,nudity]",0,0,2022-10-21T00:37:19.3277154+08:00,2,2022-10-21T00:37:19.3277154+08:00,2,,
631,John Philip,Falter,1982,"[clean,scene,realism]",0,0,2022-10-21T00:37:19.3277156+08:00,2,2022-10-21T00:37:19.3277156+08:00,2,,
632,Henri,Fantin-Latour,1904,"[flowers,realism,symbolism]",0,0,2022-10-21T00:37:19.3277158+08:00,2,2022-10-21T00:37:19.3277158+08:00,2,,
633,Joseph,Farquharson,1935,"[landscape]",0,0,2022-10-21T00:37:19.3277159+08:00,2,2022-10-21T00:37:19.3277159+08:00,2,,
634,Iain,Faulkner,,"[monochromatic,scene,figurativism]",0,0,2022-10-21T00:37:19.3277161+08:00,2,2022-10-21T00:37:19.3277161+08:00,2,,
635,Louis,Faurer,2001,"[photography,moonochromatic]",0,0,2022-10-21T00:37:19.3277163+08:00,2,2022-10-21T00:37:19.3277163+08:00,2,,
636,Lauren,Faust,,"[cartoon,anime,character]",0,0,2022-10-21T00:37:19.3277164+08:00,2,2022-10-21T00:37:19.3277164+08:00,2,,
637,Mary,Fedden,2012,"[still life,flowers,primitivism]",0,0,2022-10-21T00:37:19.3277166+08:00,2,2022-10-21T00:37:19.3277166+08:00,2,,
638,Sverre,Fehn,2009,"[architecture]",0,0,2022-10-21T00:37:19.3277168+08:00,2,2022-10-21T00:37:19.3277168+08:00,2,,
639,Lyonel,Feininger,1953,"[expressionism,angular,cubism]",0,0,2022-10-21T00:37:19.3277169+08:00,2,2022-10-21T00:37:19.3277169+08:00,2,,
640,Lorser,Feitelson,1978,"[surrealism,abstract,angular,flat colors]",0,0,2022-10-21T00:37:19.3277171+08:00,2,2022-10-21T00:37:19.3277171+08:00,2,,
641,Al,Feldstein,2014,"[comics,detailed,scene]",0,0,2022-10-21T00:37:19.3277173+08:00,2,2022-10-21T00:37:19.3277173+08:00,2,,
642,Joe,Fenton,,"[dark,whimsical,surrealism,detailed,monochromatic,high contrast]",0,0,2022-10-21T00:37:19.3277175+08:00,2,2022-10-21T00:37:19.3277175+08:00,2,,
643,Andrew,Ferez,,"[surrealism,fantasy,detailed]",0,0,2022-10-21T00:37:19.3277176+08:00,2,2022-10-21T00:37:19.3277176+08:00,2,,
644,Roberto,Ferri,,"[baroque,romanticism,nudity]",0,0,2022-10-21T00:37:19.3277178+08:00,2,2022-10-21T00:37:19.3277178+08:00,2,,
645,Emil,Ferris,,"[cartoon,horror]",0,0,2022-10-21T00:37:19.3277180+08:00,2,2022-10-21T00:37:19.3277180+08:00,2,,
646,Hugh,Ferriss,1962,"[cityscape,architecture,art deco]",0,0,2022-10-21T00:37:19.3277181+08:00,2,2022-10-21T00:37:19.3277181+08:00,2,,
647,Luke,Fildes,1927,"[realism,scene]",0,0,2022-10-21T00:37:19.3277183+08:00,2,2022-10-21T00:37:19.3277183+08:00,2,,
648,David,Finch,,"[detailed,comics,fantasy]",0,0,2022-10-21T00:37:19.3277185+08:00,2,2022-10-21T00:37:19.3277185+08:00,2,,
649,Leonor,Fini,1996,"[surrealism]",0,0,2022-10-21T00:37:19.3277187+08:00,2,2022-10-21T00:37:19.3277187+08:00,2,,
650,Callie,Fink,,"[psychedelic,vibrant,colorful,portrait]",0,0,2022-10-21T00:37:19.3277188+08:00,2,2022-10-21T00:37:19.3277188+08:00,2,,
651,Larry,Fink,,"[photography,monochromatic]",0,0,2022-10-21T00:37:19.3277190+08:00,2,2022-10-21T00:37:19.3277190+08:00,2,,
652,Virgil,Finlay,1971,"[comics,sci-fi,fantasy,horror,dark,high contrast]",0,0,2022-10-21T00:37:19.3277192+08:00,2,2022-10-21T00:37:19.3277192+08:00,2,,
653,Anato,Finnstark,,"[digital,fantasy,scene]",0,0,2022-10-21T00:37:19.3277193+08:00,2,2022-10-21T00:37:19.3277193+08:00,2,,
654,Howard,Finster,2001,"[primitivism,portrait]",0,0,2022-10-21T00:37:19.3277195+08:00,2,2022-10-21T00:37:19.3277195+08:00,2,,
655,Anton Otto,Fischer,1962,"[character,scene]",0,0,2022-10-21T00:37:19.3277197+08:00,2,2022-10-21T00:37:19.3277197+08:00,2,,
656,Paul Gustav,Fischer,1934,"[character,landscape,scene]",0,0,2022-10-21T00:37:19.3277199+08:00,2,2022-10-21T00:37:19.3277199+08:00,2,,
657,Oskar,Fischinger,1967,"[abstract,vibrant,colorful]",0,0,2022-10-21T00:37:19.3277200+08:00,2,2022-10-21T00:37:19.3277200+08:00,2,,
658,Eric,Fischl,,"[realism,expressionism,scene]",0,0,2022-10-21T00:37:19.3277202+08:00,2,2022-10-21T00:37:19.3277202+08:00,2,,
659,Samuel Melton,Fisher,1939,"[impressionism,portrait,flowers,scene]",0,0,2022-10-21T00:37:19.3277204+08:00,2,2022-10-21T00:37:19.3277204+08:00,2,,
660,John Anster,Fitzgerald,1906,"[detailed,fantasy,whimsical,scene]",0,0,2022-10-21T00:37:19.3277205+08:00,2,2022-10-21T00:37:19.3277205+08:00,2,,
661,Tony,Fitzpatrick,,"[collage,vibrant,detailed]",0,0,2022-10-21T00:37:19.3277207+08:00,2,2022-10-21T00:37:19.3277207+08:00,2,,
662,Hippolyte,Flandrin,1864,"[renaissance,romanticism,baroque,portrait]",0,0,2022-10-21T00:37:19.3277209+08:00,2,2022-10-21T00:37:19.3277209+08:00,2,,
663,Dan,Flavin,1996,"[installation,light]",0,0,2022-10-21T00:37:19.3277210+08:00,2,2022-10-21T00:37:19.3277210+08:00,2,,
664,Max,Fleischer,1972,"[cartoon]",0,0,2022-10-21T00:37:19.3277212+08:00,2,2022-10-21T00:37:19.3277212+08:00,2,,
665,Govaert,Flinck,1660,"[baroque,portrait]",0,0,2022-10-21T00:37:19.3277214+08:00,2,2022-10-21T00:37:19.3277214+08:00,2,,
666,Alex Russell,Flint,,"[portrait,scene,realism,figurativism]",0,0,2022-10-21T00:37:19.3277215+08:00,2,2022-10-21T00:37:19.3277215+08:00,2,,
667,William Russell,Flint,1969,"[watercolor,scene,nudity]",0,0,2022-10-21T00:37:19.3277217+08:00,2,2022-10-21T00:37:19.3277217+08:00,2,,
668,Maia,Flore,,"[photography,whimsical,scene]",0,0,2022-10-21T00:37:19.3277219+08:00,2,2022-10-21T00:37:19.3277219+08:00,2,,
669,Frans,Floris,1570,"[renaissance]",0,0,2022-10-21T00:37:19.3277221+08:00,2,2022-10-21T00:37:19.3277221+08:00,2,,
670,Kaja,Foglio,,"[whimsical,cartoon]",0,0,2022-10-21T00:37:19.3277222+08:00,2,2022-10-21T00:37:19.3277222+08:00,2,,
671,Phil,Foglio,,"[whimsical,cartoon]",0,0,2022-10-21T00:37:19.3277224+08:00,2,2022-10-21T00:37:19.3277224+08:00,2,,
672,Fernand,Fonssagrives,2003,"[photography,monochromatic,high contrast]",0,0,2022-10-21T00:37:19.3277226+08:00,2,2022-10-21T00:37:19.3277226+08:00,2,,
673,Franco,Fontana,,"[abstract,landscape,vibrant]",0,0,2022-10-21T00:37:19.3277228+08:00,2,2022-10-21T00:37:19.3277228+08:00,2,,
674,Lavinia,Fontana,1614,"[renaissance,portrait]",0,0,2022-10-21T00:37:19.3277229+08:00,2,2022-10-21T00:37:19.3277229+08:00,2,,
675,Lucio,Fontana,1968,"[abstract,sculpture,vibrant]",0,0,2022-10-21T00:37:19.3277231+08:00,2,2022-10-21T00:37:19.3277231+08:00,2,,
676,Jean-Louis,Forain,1931,"[impressionism,expressionism,scene]",0,0,2022-10-21T00:37:19.3277233+08:00,2,2022-10-21T00:37:19.3277233+08:00,2,,
677,Stanhope,Forbes,1947,"[landscape,scene,impressionism]",0,0,2022-10-21T00:37:19.3277237+08:00,2,2022-10-21T00:37:19.3277237+08:00,2,,
678,Henry Justice,Ford,1941,"[art nouveau,romanticism,detailed]",0,0,2022-10-21T00:37:19.3277239+08:00,2,2022-10-21T00:37:19.3277239+08:00,2,,
679,Eleanor,Fortescue-Brickdale,1945,"[romanticism,scene,character]",0,0,2022-10-21T00:37:19.3277241+08:00,2,2022-10-21T00:37:19.3277241+08:00,2,,
680,Chris,Foss,,"[vibrant,sci-fi,space]",0,0,2022-10-21T00:37:19.3277242+08:00,2,2022-10-21T00:37:19.3277242+08:00,2,,
681,Hal,Foster,,"[comics,clean,detailed,scene]",0,0,2022-10-21T00:37:19.3277244+08:00,2,2022-10-21T00:37:19.3277244+08:00,2,,
682,Jon,Foster,,"[digital,portrait,scene]",0,0,2022-10-21T00:37:19.3277246+08:00,2,2022-10-21T00:37:19.3277246+08:00,2,,
683,Myles Birket,Foster,1899,"[watercolor,landscape,scene,romanticism]",0,0,2022-10-21T00:37:19.3277247+08:00,2,2022-10-21T00:37:19.3277247+08:00,2,,
684,Norman,Foster,,"[architecture]",0,0,2022-10-21T00:37:19.3277249+08:00,2,2022-10-21T00:37:19.3277249+08:00,2,,
685,Jean,Fouquet,1481,"[renaissance,scene]",0,0,2022-10-21T00:37:19.3277251+08:00,2,2022-10-21T00:37:19.3277251+08:00,2,,
686,Toby,Fox,,"[digital,cartoon]",0,0,2022-10-21T00:37:19.3277253+08:00,2,2022-10-21T00:37:19.3277253+08:00,2,,
687,Matt,Fraction,,"[comics,character,scene]",0,0,2022-10-21T00:37:19.3277257+08:00,2,2022-10-21T00:37:19.3277257+08:00,2,,
688,Alexandre-Evariste,Fragonard,1850,"[baroque,romanticism,scene]",0,0,2022-10-21T00:37:19.3277259+08:00,2,2022-10-21T00:37:19.3277259+08:00,2,,
689,Jean-Honore,Fragonard,1806,"[baroque,impressionism,scene]",0,0,2022-10-21T00:37:19.3277260+08:00,2,2022-10-21T00:37:19.3277260+08:00,2,,
690,Art,Frahm,1981,"[portrait,character]",0,0,2022-10-21T00:37:19.3277262+08:00,2,2022-10-21T00:37:19.3277262+08:00,2,,
691,Sam,Francis,1994,"[abstract,expressionism]",0,0,2022-10-21T00:37:19.3277264+08:00,2,2022-10-21T00:37:19.3277264+08:00,2,,
692,Frans,Francken the Younger,1642,"[baroque,scene]",0,0,2022-10-21T00:37:19.3277266+08:00,2,2022-10-21T00:37:19.3277266+08:00,2,,
693,Lisa,Frank,,"[whimsical,vibrant,colorful]",0,0,2022-10-21T00:37:19.3277267+08:00,2,2022-10-21T00:37:19.3277267+08:00,2,,
694,Andreas,Franke,,"[photography,scene,surrealism]",0,0,2022-10-21T00:37:19.3277270+08:00,2,2022-10-21T00:37:19.3277270+08:00,2,,
695,Helen,Frankenthaler,2011,"[abstract,expressionism,watercolor]",0,0,2022-10-21T00:37:19.3277272+08:00,2,2022-10-21T00:37:19.3277272+08:00,2,,
696,Frank,Frazetta,2010,"[fantasy,dark,scene]",0,0,2022-10-21T00:37:19.3277274+08:00,2,2022-10-21T00:37:19.3277274+08:00,2,,
697,Kelly,Freas,2005,"[sci-fi,fantasy]",0,0,2022-10-21T00:37:19.3277275+08:00,2,2022-10-21T00:37:19.3277275+08:00,2,,
698,Ed,Freeman,,"[photography,nudity,figurativism,architecture]",0,0,2022-10-21T00:37:19.3277277+08:00,2,2022-10-21T00:37:19.3277277+08:00,2,,
699,Lucian,Freud,2011,"[portrait,expressionism,realism]",0,0,2022-10-21T00:37:19.3277279+08:00,2,2022-10-21T00:37:19.3277279+08:00,2,,
700,Caspar David,Friedrich,1840,"[landscape,dark,romanticism]",0,0,2022-10-21T00:37:19.3277280+08:00,2,2022-10-21T00:37:19.3277280+08:00,2,,
701,Chris,Friel,,"[dark,photography,landscape]",0,0,2022-10-21T00:37:19.3277282+08:00,2,2022-10-21T00:37:19.3277282+08:00,2,,
702,Frederick Carl,Frieseke,1939,"[impressionism,scene]",0,0,2022-10-21T00:37:19.3277284+08:00,2,2022-10-21T00:37:19.3277284+08:00,2,,
703,Toni,Frissell,1988,"[photography,monochromatic]",0,0,2022-10-21T00:37:19.3277286+08:00,2,2022-10-21T00:37:19.3277286+08:00,2,,
704,William Powell,Frith,1909,"[romanticism,scene]",0,0,2022-10-21T00:37:19.3277288+08:00,2,2022-10-21T00:37:19.3277288+08:00,2,,
705,Brian,Froud,,"[fantasy,dark,whimsical]",0,0,2022-10-21T00:37:19.3277290+08:00,2,2022-10-21T00:37:19.3277290+08:00,2,,
706,Wendy,Froud,,"[fantasy,dark,whimsical]",0,0,2022-10-21T00:37:19.3277291+08:00,2,2022-10-21T00:37:19.3277291+08:00,2,,
707,Tom,Fruin,,"[sculpture,stained glass,architecture,installation,light,vibrant]",0,0,2022-10-21T00:37:19.3277293+08:00,2,2022-10-21T00:37:19.3277293+08:00,2,,
708,Ando,Fuchs,,"[photography,monochromatic,high contrast]",0,0,2022-10-21T00:37:19.3277295+08:00,2,2022-10-21T00:37:19.3277295+08:00,2,,
709,Ernst,Fuchs,2015,"[textured,detailed,surrealism]",0,0,2022-10-21T00:37:19.3277296+08:00,2,2022-10-21T00:37:19.3277296+08:00,2,,
710,Sou,Fujimoto,,"[architecture,angular,cubism]",0,0,2022-10-21T00:37:19.3277298+08:00,2,2022-10-21T00:37:19.3277298+08:00,2,,
711,Goro,Fujita,,"[whimsical,3D,cartoon]",0,0,2022-10-21T00:37:19.3277300+08:00,2,2022-10-21T00:37:19.3277300+08:00,2,,
712,Buckminster,Fuller,1983,"[architecture]",0,0,2022-10-21T00:37:19.3277301+08:00,2,2022-10-21T00:37:19.3277301+08:00,2,,
713,Paul,Fusco,,"[photography]",0,0,2022-10-21T00:37:19.3277303+08:00,2,2022-10-21T00:37:19.3277303+08:00,2,,
714,Henry,Fuseli,1825,"[romanticism,scene,high contrast,monochromatic]",0,0,2022-10-21T00:37:19.3277305+08:00,2,2022-10-21T00:37:19.3277305+08:00,2,,
715,John Wayne,Gacy,1994,"[vibrant,portrait]",0,0,2022-10-21T00:37:19.3277307+08:00,2,2022-10-21T00:37:19.3277307+08:00,2,,
716,Elizabeth,Gadd,,"[photography,landscape,scene]",0,0,2022-10-21T00:37:19.3277308+08:00,2,2022-10-21T00:37:19.3277308+08:00,2,,
717,Eduard,Gaertner,1877,"[cityscape]",0,0,2022-10-21T00:37:19.3277310+08:00,2,2022-10-21T00:37:19.3277310+08:00,2,,
718,Neil,Gaiman,,"[comics,portrait,high contrast]",0,0,2022-10-21T00:37:19.3277311+08:00,2,2022-10-21T00:37:19.3277311+08:00,2,,
719,Thomas,Gainsborough,1788,"[romanticism,renaissance,landscape,scene]",0,0,2022-10-21T00:37:19.3277313+08:00,2,2022-10-21T00:37:19.3277313+08:00,2,,
720,Emile,Galle,1904,"[art nouveau]",0,0,2022-10-21T00:37:19.3277315+08:00,2,2022-10-21T00:37:19.3277315+08:00,2,,
721,Stephen,Gammell,,"[dark,children's illustration,high contrast,horror]",0,0,2022-10-21T00:37:19.3277316+08:00,2,2022-10-21T00:37:19.3277316+08:00,2,,
722,Hope,Gangloff,,"[high contrast,vibrant,portrait]",0,0,2022-10-21T00:37:19.3277318+08:00,2,2022-10-21T00:37:19.3277318+08:00,2,,
723,Alex,Garant,,"[portrait,figurativism,surrealism]",0,0,2022-10-21T00:37:19.3277320+08:00,2,2022-10-21T00:37:19.3277320+08:00,2,,
724,Daniel,Garber,1958,"[impressionism,landscape,realism]",0,0,2022-10-21T00:37:19.3277322+08:00,2,2022-10-21T00:37:19.3277322+08:00,2,,
725,Gilbert,Garcin,2020,"[photography,monochromatic,surrealism]",0,0,2022-10-21T00:37:19.3277323+08:00,2,2022-10-21T00:37:19.3277323+08:00,2,,
726,Inessa,Garmash,,"[portrait,impressionism,romanticism]",0,0,2022-10-21T00:37:19.3277325+08:00,2,2022-10-21T00:37:19.3277325+08:00,2,,
727,Michael,Garmash,,"[impressionism,scene,portrait]",0,0,2022-10-21T00:37:19.3277327+08:00,2,2022-10-21T00:37:19.3277327+08:00,2,,
728,Antoni,Gaudi,1926,"[architecture,angular]",0,0,2022-10-21T00:37:19.3277328+08:00,2,2022-10-21T00:37:19.3277328+08:00,2,,
729,Jack,Gaughan,1985,"[sci-fi,vibrant]",0,0,2022-10-21T00:37:19.3277330+08:00,2,2022-10-21T00:37:19.3277330+08:00,2,,
730,Paul,Gauguin,1903,"[impressionism,primitivism,symbolism]",0,0,2022-10-21T00:37:19.3277335+08:00,2,2022-10-21T00:37:19.3277335+08:00,2,,
731,Giovanni Battista,Gaulli,1709,"[baroque,portrait]",0,0,2022-10-21T00:37:19.3277337+08:00,2,2022-10-21T00:37:19.3277337+08:00,2,,
732,Nikolai,Ge,1894,"[symbolism,romanticism,scene]",0,0,2022-10-21T00:37:19.3277338+08:00,2,2022-10-21T00:37:19.3277338+08:00,2,,
733,Emma,Geary,,"[portrait,cartoon]",0,0,2022-10-21T00:37:19.3277340+08:00,2,2022-10-21T00:37:19.3277340+08:00,2,,
734,Anne,Geddes,,"[photography,nudity,portrait]",0,0,2022-10-21T00:37:19.3277342+08:00,2,2022-10-21T00:37:19.3277342+08:00,2,,
